agent_id,x,y,z,timestep
6.0,2,4,0,158
6.0,3,4,0,159
6.0,4,4,0,160
6.0,5,4,0,161
6.0,6,4,0,162
6.0,7,4,0,163
6.0,8,4,0,164
6.0,9,4,0,165
6.0,9,5,0,166
6.0,9,6,0,167
6.0,10,6,0,168
6.0,11,6,0,169
6.0,11,7,0,170
6.0,11,8,0,171
6.0,11,9,0,172
6.0,11,10,0,173
6.0,11,11,0,174
6.0,11,12,0,175
6.0,11,13,0,176
6.0,11,14,0,177
6.0,11,15,0,178
6.0,11,16,0,179
6.0,11,17,0,180
6.0,11,18,0,181
6.0,11,19,0,182
6.0,11,20,0,183
6.0,11,21,0,184
6.0,11,22,0,185
6.0,11,23,0,186
6.0,11,24,0,187
6.0,11,25,0,188
6.0,11,26,0,189
6.0,11,25,0,190
6.0,10,25,0,191
6.0,9,25,0,192
6.0,8,25,0,193
6.0,7,25,0,194
6.0,6,25,0,195
6.0,5,25,0,196
6.0,4,25,0,197
6.0,3,25,0,198
6.0,2,25,0,199
